"Type","Op","Num_Proc","Size","Time"
mpi_np,global_slice,1,65536,0.000492708
mpi_np,local_iterate,1,65536,0.005422268
mpi_np,reshape,1,65536,0.365453907
mpi_np,creation,2,65536,0.014729321
mpi_np,add,2,65536,0.000298500
mpi_np,sub,2,65536,0.000168967
mpi_np,mul,2,65536,0.000205444
mpi_np,div,2,65536,0.000291996
mpi_np,max,2,65536,0.000410519
mpi_np,mean,2,65536,0.000262108
mpi_np,sum,2,65536,0.000155562
mpi_np,std,2,65536,0.000967712
mpi_np,global_slice,2,65536,0.001047681
mpi_np,local_iterate,2,65536,0.005570696
mpi_np,reshape,2,65536,0.390672841
mpi_np,creation,4,65536,0.035702552
mpi_np,add,4,65536,0.000513771
mpi_np,sub,4,65536,0.000196172
mpi_np,mul,4,65536,0.000181306
mpi_np,div,4,65536,0.000306549
mpi_np,max,4,65536,0.000450784
mpi_np,mean,4,65536,0.000273743
mpi_np,sum,4,65536,0.000160545
mpi_np,std,4,65536,0.001008203
mpi_np,global_slice,4,65536,0.001759984
mpi_np,local_iterate,4,65536,0.005339743
mpi_np,reshape,4,65536,0.412265078
mpi_np,creation,8,65536,0.065342432
mpi_np,add,8,65536,0.000340152
mpi_np,sub,8,65536,0.000169341
mpi_np,mul,8,65536,0.000165719
mpi_np,div,8,65536,0.000288069
mpi_np,max,8,65536,0.000903480
mpi_np,mean,8,65536,0.000661658
mpi_np,sum,8,65536,0.000377855
mpi_np,std,8,65536,0.002187740
mpi_np,global_slice,8,65536,0.003916129
mpi_np,local_iterate,8,65536,0.005330954
mpi_np,reshape,8,65536,0.426186105
mpi_np,creation,16,65536,0.135739577
mpi_np,add,16,65536,0.000614328
mpi_np,sub,16,65536,0.000180132
mpi_np,mul,16,65536,0.000172326
mpi_np,div,16,65536,0.000292021
mpi_np,max,16,65536,0.000640725
mpi_np,mean,16,65536,0.000297586
mpi_np,sum,16,65536,0.000162636
mpi_np,std,16,65536,0.001227372
mpi_np,global_slice,16,65536,0.008409748
mpi_np,local_iterate,16,65536,0.005316719
mpi_np,reshape,16,65536,0.416252924
mpi_np,creation,32,65536,0.262419549
mpi_np,add,32,65536,0.000506335
mpi_np,sub,32,65536,0.000173609
mpi_np,mul,32,65536,0.000164614
mpi_np,div,32,65536,0.000298794
mpi_np,max,32,65536,0.000741998
mpi_np,mean,32,65536,0.000439576
mpi_np,sum,32,65536,0.000169880
mpi_np,std,32,65536,0.001060185
mpi_np,global_slice,32,65536,0.019235858
mpi_np,local_iterate,32,65536,0.005371736
mpi_np,reshape,32,65536,0.431451213
mpi_np,creation,64,65536,0.577681493
mpi_np,add,64,65536,0.000483471
mpi_np,sub,64,65536,0.000176314
mpi_np,mul,64,65536,0.000176096
mpi_np,div,64,65536,0.000290494
mpi_np,max,64,65536,0.000572410
mpi_np,mean,64,65536,0.000329863
mpi_np,sum,64,65536,0.000179428
mpi_np,std,64,65536,0.001197515
mpi_np,global_slice,64,65536,0.058064015
mpi_np,local_iterate,64,65536,0.005313317
mpi_np,reshape,64,65536,0.433114036
mpi_np,creation,128,65536,1.180559173
mpi_np,add,128,65536,0.000745540
mpi_np,sub,128,65536,0.000186335
mpi_np,mul,128,65536,0.000190525
mpi_np,div,128,65536,0.000284930
mpi_np,max,128,65536,0.001058302
mpi_np,mean,128,65536,0.000824069
mpi_np,sum,128,65536,0.000246000
mpi_np,std,128,65536,0.001471838
mpi_np,global_slice,128,65536,0.205117825
mpi_np,local_iterate,128,65536,0.006071198
mpi_np,reshape,128,65536,0.436645426
mpi_np,creation,256,65536,2.300406537
mpi_np,add,256,65536,0.000612796
mpi_np,sub,256,65536,0.000171995
mpi_np,mul,256,65536,0.000166238
mpi_np,div,256,65536,0.000287314
mpi_np,max,256,65536,0.002710454
mpi_np,mean,256,65536,0.002011233
mpi_np,sum,256,65536,0.000522667
mpi_np,std,256,65536,0.002503053
mpi_np,global_slice,256,65536,0.804432865
mpi_np,local_iterate,256,65536,0.005658546
mpi_np,reshape,256,65536,0.441331123
mpi_np,creation,512,65536,6.537236345
mpi_np,add,512,65536,0.000747321
mpi_np,sub,512,65536,0.000263843
mpi_np,mul,512,65536,0.000175002
mpi_np,div,512,65536,0.000286080
mpi_np,max,512,65536,0.006337769
mpi_np,mean,512,65536,0.006436459
mpi_np,sum,512,65536,0.001314855
mpi_np,std,512,65536,0.006110609
mpi_np,global_slice,512,65536,3.417808270
mpi_np,local_iterate,512,65536,0.007141019
mpi_np,reshape,512,65536,0.454901400
mpi_np,creation,1,65536,0.007457701
mpi_np,add,1,65536,0.000351822
mpi_np,sub,1,65536,0.000180961
mpi_np,mul,1,65536,0.000172843
mpi_np,div,1,65536,0.000286658
mpi_np,max,1,65536,0.000370888
mpi_np,mean,1,65536,0.000237493
mpi_np,sum,1,65536,0.000143585
mpi_np,std,1,65536,0.000737653
mpi_np,global_slice,1,65536,0.000473252
mpi_np,local_iterate,1,65536,0.005398625
mpi_np,reshape,1,65536,0.357521068
mpi_np,creation,2,65536,0.017243190
mpi_np,add,2,65536,0.000296554
mpi_np,sub,2,65536,0.000170073
mpi_np,mul,2,65536,0.000165124
mpi_np,div,2,65536,0.000286656
mpi_np,max,2,65536,0.000416477
mpi_np,mean,2,65536,0.000263337
mpi_np,sum,2,65536,0.000158207
mpi_np,std,2,65536,0.000996528
mpi_np,global_slice,2,65536,0.001072645
mpi_np,local_iterate,2,65536,0.005365870
mpi_np,reshape,2,65536,0.399544181
mpi_np,creation,4,65536,0.030756617
mpi_np,add,4,65536,0.000538515
mpi_np,sub,4,65536,0.000189818
mpi_np,mul,4,65536,0.000179933
mpi_np,div,4,65536,0.000288244
mpi_np,max,4,65536,0.000466875
mpi_np,mean,4,65536,0.000326525
mpi_np,sum,4,65536,0.000167915
mpi_np,std,4,65536,0.001061199
mpi_np,global_slice,4,65536,0.001720925
mpi_np,local_iterate,4,65536,0.006007081
mpi_np,reshape,4,65536,0.423446909
mpi_np,creation,8,65536,0.063965250
mpi_np,add,8,65536,0.000374433
mpi_np,sub,8,65536,0.000170254
mpi_np,mul,8,65536,0.000165718
mpi_np,div,8,65536,0.000287673
mpi_np,max,8,65536,0.000888674
mpi_np,mean,8,65536,0.000652278
mpi_np,sum,8,65536,0.000372673
mpi_np,std,8,65536,0.001824623
mpi_np,global_slice,8,65536,0.003763441
mpi_np,local_iterate,8,65536,0.006432138
mpi_np,reshape,8,65536,0.427934562
mpi_np,creation,16,65536,0.127768529
mpi_np,add,16,65536,0.000483124
mpi_np,sub,16,65536,0.000170401
mpi_np,mul,16,65536,0.000166267
mpi_np,div,16,65536,0.000286787
mpi_np,max,16,65536,0.000519102
mpi_np,mean,16,65536,0.000304507
mpi_np,sum,16,65536,0.000185036
mpi_np,std,16,65536,0.001068410
mpi_np,global_slice,16,65536,0.007155227
mpi_np,local_iterate,16,65536,0.005378656
mpi_np,reshape,16,65536,0.426833558
mpi_np,creation,32,65536,0.269321543
mpi_np,add,32,65536,0.000527198
mpi_np,sub,32,65536,0.000172787
mpi_np,mul,32,65536,0.000164384
mpi_np,div,32,65536,0.000287251
mpi_np,max,32,65536,0.000621642
mpi_np,mean,32,65536,0.000323102
mpi_np,sum,32,65536,0.000182933
mpi_np,std,32,65536,0.001077158
mpi_np,global_slice,32,65536,0.017915472
mpi_np,local_iterate,32,65536,0.005483236
mpi_np,reshape,32,65536,0.434591494
mpi_np,creation,64,65536,0.544070118
mpi_np,add,64,65536,0.000490389
mpi_np,sub,64,65536,0.000172909
mpi_np,mul,64,65536,0.000166033
mpi_np,div,64,65536,0.000288803
mpi_np,max,64,65536,0.001018438
mpi_np,mean,64,65536,0.000716300
mpi_np,sum,64,65536,0.000491246
mpi_np,std,64,65536,0.002537022
mpi_np,global_slice,64,65536,0.057063799
mpi_np,local_iterate,64,65536,0.005320155
mpi_np,reshape,64,65536,0.431649698
mpi_np,creation,128,65536,1.162740970
mpi_np,add,128,65536,0.000610902
mpi_np,sub,128,65536,0.000172350
mpi_np,mul,128,65536,0.000165741
mpi_np,div,128,65536,0.000288193
mpi_np,max,128,65536,0.001154925
mpi_np,mean,128,65536,0.000869458
mpi_np,sum,128,65536,0.000304641
mpi_np,std,128,65536,0.001568243
mpi_np,global_slice,128,65536,0.204012527
mpi_np,local_iterate,128,65536,0.005407787
mpi_np,reshape,128,65536,0.435826997
mpi_np,creation,256,65536,2.376824309
mpi_np,add,256,65536,0.000650334
mpi_np,sub,256,65536,0.000171406
mpi_np,mul,256,65536,0.000166737
mpi_np,div,256,65536,0.000289378
mpi_np,max,256,65536,0.002702564
mpi_np,mean,256,65536,0.001811648
mpi_np,sum,256,65536,0.000612093
mpi_np,std,256,65536,0.002488141
mpi_np,global_slice,256,65536,0.798993366
mpi_np,local_iterate,256,65536,0.005343760
mpi_np,reshape,256,65536,0.443298013
mpi_np,creation,512,65536,4.700375041
mpi_np,add,512,65536,0.000732748
mpi_np,sub,512,65536,0.000240670
mpi_np,mul,512,65536,0.000165498
mpi_np,div,512,65536,0.000283614
mpi_np,max,512,65536,0.006566079
mpi_np,mean,512,65536,0.004653647
mpi_np,sum,512,65536,0.001775135
mpi_np,std,512,65536,0.005455849
mpi_np,global_slice,512,65536,3.447850837
mpi_np,local_iterate,512,65536,0.006156584
mpi_np,reshape,512,65536,0.457635240
mpi_np,creation,1,65536,0.007459138
mpi_np,add,1,65536,0.000357679
mpi_np,sub,1,65536,0.000182144
mpi_np,mul,1,65536,0.000192114
mpi_np,div,1,65536,0.000289421
mpi_np,max,1,65536,0.000374296
mpi_np,mean,1,65536,0.000238794
mpi_np,sum,1,65536,0.000147499
mpi_np,std,1,65536,0.000720831
mpi_np,global_slice,1,65536,0.000476164
mpi_np,local_iterate,1,65536,0.005428104
mpi_np,reshape,1,65536,0.360960538
mpi_np,creation,2,65536,0.014743976
mpi_np,add,2,65536,0.000297924
mpi_np,sub,2,65536,0.000167665
mpi_np,mul,2,65536,0.000165000
mpi_np,div,2,65536,0.000288164
mpi_np,max,2,65536,0.000414467
mpi_np,mean,2,65536,0.000259758
mpi_np,sum,2,65536,0.000161604
mpi_np,std,2,65536,0.000951962
mpi_np,global_slice,2,65536,0.001044541
mpi_np,local_iterate,2,65536,0.005292987
mpi_np,reshape,2,65536,0.398796487
mpi_np,creation,4,65536,0.030617259
mpi_np,add,4,65536,0.000534742
mpi_np,sub,4,65536,0.000197090
mpi_np,mul,4,65536,0.000182253
mpi_np,div,4,65536,0.000289554
mpi_np,max,4,65536,0.000511570
mpi_np,mean,4,65536,0.000273439
mpi_np,sum,4,65536,0.000160491
mpi_np,std,4,65536,0.001041122
mpi_np,global_slice,4,65536,0.001740530
mpi_np,local_iterate,4,65536,0.005320116
mpi_np,reshape,4,65536,0.429902905
mpi_np,creation,8,65536,0.062638344
mpi_np,add,8,65536,0.000336829
mpi_np,sub,8,65536,0.000169756
mpi_np,mul,8,65536,0.000164536
mpi_np,div,8,65536,0.000286986
mpi_np,max,8,65536,0.000530483
mpi_np,mean,8,65536,0.000284298
mpi_np,sum,8,65536,0.000199481
mpi_np,std,8,65536,0.001023544
mpi_np,global_slice,8,65536,0.002354585
mpi_np,local_iterate,8,65536,0.005429487
mpi_np,reshape,8,65536,0.424854371
mpi_np,creation,16,65536,0.133808536
mpi_np,add,16,65536,0.000355385
mpi_np,sub,16,65536,0.000171768
mpi_np,mul,16,65536,0.000165169
mpi_np,div,16,65536,0.000287458
mpi_np,max,16,65536,0.000539415
mpi_np,mean,16,65536,0.000299001
mpi_np,sum,16,65536,0.000193973
mpi_np,std,16,65536,0.001108380
mpi_np,global_slice,16,65536,0.005223655
mpi_np,local_iterate,16,65536,0.005468379
mpi_np,reshape,16,65536,0.423687519
mpi_np,creation,32,65536,0.259376043
mpi_np,add,32,65536,0.000498489
mpi_np,sub,32,65536,0.000172098
mpi_np,mul,32,65536,0.000165498
mpi_np,div,32,65536,0.000286657
mpi_np,max,32,65536,0.000734348
mpi_np,mean,32,65536,0.000699354
mpi_np,sum,32,65536,0.000387952
mpi_np,std,32,65536,0.001655002
mpi_np,global_slice,32,65536,0.018406819
mpi_np,local_iterate,32,65536,0.015096044
mpi_np,reshape,32,65536,0.426390804
mpi_np,creation,64,65536,0.533479204
mpi_np,add,64,65536,0.000485672
mpi_np,sub,64,65536,0.000175155
mpi_np,mul,64,65536,0.000166143
mpi_np,div,64,65536,0.000288459
mpi_np,max,64,65536,0.000612170
mpi_np,mean,64,65536,0.000384080
mpi_np,sum,64,65536,0.000175256
mpi_np,std,64,65536,0.001227737
mpi_np,global_slice,64,65536,0.056589959
mpi_np,local_iterate,64,65536,0.005341735
mpi_np,reshape,64,65536,0.431370479
mpi_np,creation,128,65536,1.241633000
mpi_np,add,128,65536,0.000606615
mpi_np,sub,128,65536,0.000173389
mpi_np,mul,128,65536,0.000165057
mpi_np,div,128,65536,0.000288128
mpi_np,max,128,65536,0.001054569
mpi_np,mean,128,65536,0.000778233
mpi_np,sum,128,65536,0.000312054
mpi_np,std,128,65536,0.001486723
mpi_np,global_slice,128,65536,0.205418995
mpi_np,local_iterate,128,65536,0.005441176
mpi_np,reshape,128,65536,0.437584590
mpi_np,creation,256,65536,2.616960816
mpi_np,add,256,65536,0.000722638
mpi_np,sub,256,65536,0.000267139
mpi_np,mul,256,65536,0.000202494
mpi_np,div,256,65536,0.000285931
mpi_np,max,256,65536,0.002984227
mpi_np,mean,256,65536,0.002087041
mpi_np,sum,256,65536,0.000655333
mpi_np,std,256,65536,0.002888373
mpi_np,global_slice,256,65536,0.800253075
mpi_np,local_iterate,256,65536,0.005396922
mpi_np,reshape,256,65536,0.444737186
mpi_np,creation,512,65536,6.510692287
mpi_np,add,512,65536,0.000778154
mpi_np,sub,512,65536,0.000384517
mpi_np,mul,512,65536,0.000180617
mpi_np,div,512,65536,0.000285125
mpi_np,max,512,65536,0.006858554
mpi_np,mean,512,65536,0.006152500
mpi_np,sum,512,65536,0.001157942
mpi_np,std,512,65536,0.006295898
mpi_np,global_slice,512,65536,3.462920320
mpi_np,local_iterate,512,65536,0.005445805
mpi_np,reshape,512,65536,0.459194408
mpi_np,creation,1,65536,0.007458607
mpi_np,add,1,65536,0.000358842
mpi_np,sub,1,65536,0.000183059
mpi_np,mul,1,65536,0.000173487
mpi_np,div,1,65536,0.000285259
mpi_np,max,1,65536,0.000373395
mpi_np,mean,1,65536,0.000236281
mpi_np,sum,1,65536,0.000143561
mpi_np,std,1,65536,0.000709848
mpi_np,global_slice,1,65536,0.000473415
mpi_np,local_iterate,1,65536,0.005325837
mpi_np,reshape,1,65536,0.344106507
mpi_np,creation,2,65536,0.017603226
mpi_np,add,2,65536,0.000293278
mpi_np,sub,2,65536,0.000169584
mpi_np,mul,2,65536,0.000165229
mpi_np,div,2,65536,0.000288140
mpi_np,max,2,65536,0.000423019
mpi_np,mean,2,65536,0.000259280
mpi_np,sum,2,65536,0.000156877
mpi_np,std,2,65536,0.000963272
mpi_np,global_slice,2,65536,0.001046537
mpi_np,local_iterate,2,65536,0.005305130
mpi_np,reshape,2,65536,0.383898324
mpi_np,creation,4,65536,0.033093402
mpi_np,add,4,65536,0.000542674
mpi_np,sub,4,65536,0.000195646
mpi_np,mul,4,65536,0.000182538
mpi_np,div,4,65536,0.000290790
mpi_np,max,4,65536,0.000473560
mpi_np,mean,4,65536,0.000274135
mpi_np,sum,4,65536,0.000159659
mpi_np,std,4,65536,0.001045199
mpi_np,global_slice,4,65536,0.001731211
mpi_np,local_iterate,4,65536,0.005947008
mpi_np,reshape,4,65536,0.386976000
mpi_np,creation,8,65536,0.062662088
mpi_np,add,8,65536,0.000337838
mpi_np,sub,8,65536,0.000170181
mpi_np,mul,8,65536,0.000166360
mpi_np,div,8,65536,0.000287457
mpi_np,max,8,65536,0.000899907
mpi_np,mean,8,65536,0.000645941
mpi_np,sum,8,65536,0.000376191
mpi_np,std,8,65536,0.001851608
mpi_np,global_slice,8,65536,0.003744510
mpi_np,local_iterate,8,65536,0.006010275
mpi_np,reshape,8,65536,0.433592381
mpi_np,creation,16,65536,0.139769014
mpi_np,add,16,65536,0.000677007
mpi_np,sub,16,65536,0.000178031
mpi_np,mul,16,65536,0.000171364
mpi_np,div,16,65536,0.000293061
mpi_np,max,16,65536,0.000836722
mpi_np,mean,16,65536,0.000606625
mpi_np,sum,16,65536,0.000185904
mpi_np,std,16,65536,0.001069426
mpi_np,global_slice,16,65536,0.007576110
mpi_np,local_iterate,16,65536,0.005373691
mpi_np,reshape,16,65536,0.426104189
mpi_np,creation,32,65536,0.252777632
mpi_np,add,32,65536,0.000496531
mpi_np,sub,32,65536,0.000172966
mpi_np,mul,32,65536,0.000165904
mpi_np,div,32,65536,0.000288623
mpi_np,max,32,65536,0.000543157
mpi_np,mean,32,65536,0.000308998
mpi_np,sum,32,65536,0.000191791
mpi_np,std,32,65536,0.001043799
mpi_np,global_slice,32,65536,0.017641645
mpi_np,local_iterate,32,65536,0.005299009
mpi_np,reshape,32,65536,0.436691536
mpi_np,creation,64,65536,0.577407106
mpi_np,add,64,65536,0.000467040
mpi_np,sub,64,65536,0.000172445
mpi_np,mul,64,65536,0.000165929
mpi_np,div,64,65536,0.000288100
mpi_np,max,64,65536,0.000726668
mpi_np,mean,64,65536,0.000336236
mpi_np,sum,64,65536,0.000174431
mpi_np,std,64,65536,0.001236335
mpi_np,global_slice,64,65536,0.058075426
mpi_np,local_iterate,64,65536,0.005362791
mpi_np,reshape,64,65536,0.478191079
mpi_np,creation,128,65536,1.130498537
mpi_np,add,128,65536,0.000632042
mpi_np,sub,128,65536,0.000178682
mpi_np,mul,128,65536,0.000170135
mpi_np,div,128,65536,0.000285569
mpi_np,max,128,65536,0.001074798
mpi_np,mean,128,65536,0.000775943
mpi_np,sum,128,65536,0.000333796
mpi_np,std,128,65536,0.001432562
mpi_np,global_slice,128,65536,0.204722109
mpi_np,local_iterate,128,65536,0.005489422
mpi_np,reshape,128,65536,0.435356724
mpi_np,creation,256,65536,2.374063421
mpi_np,add,256,65536,0.000641444
mpi_np,sub,256,65536,0.000180370
mpi_np,mul,256,65536,0.000165681
mpi_np,div,256,65536,0.000285223
mpi_np,max,256,65536,0.002521222
mpi_np,mean,256,65536,0.001793411
mpi_np,sum,256,65536,0.000544972
mpi_np,std,256,65536,0.002553198
mpi_np,global_slice,256,65536,0.799433467
mpi_np,local_iterate,256,65536,0.005524467
mpi_np,reshape,256,65536,0.447033728
mpi_np,creation,512,65536,5.473012464
mpi_np,add,512,65536,0.000969896
mpi_np,sub,512,65536,0.000226341
mpi_np,mul,512,65536,0.000166582
mpi_np,div,512,65536,0.000284605
mpi_np,max,512,65536,0.006327370
mpi_np,mean,512,65536,0.004620072
mpi_np,sum,512,65536,0.001046269
mpi_np,std,512,65536,0.005345017
mpi_np,global_slice,512,65536,3.409436552
mpi_np,local_iterate,512,65536,0.005441015
mpi_np,reshape,512,65536,0.459392302
mpi_np,creation,1,65536,0.007488710
mpi_np,add,1,65536,0.000397151
mpi_np,sub,1,65536,0.000186165
mpi_np,mul,1,65536,0.000173301
mpi_np,div,1,65536,0.000287167
mpi_np,max,1,65536,0.000369657
mpi_np,mean,1,65536,0.000238810
mpi_np,sum,1,65536,0.000144625
mpi_np,std,1,65536,0.000718725
mpi_np,global_slice,1,65536,0.000475549
mpi_np,local_iterate,1,65536,0.005380462
mpi_np,reshape,1,65536,0.376633894
mpi_np,creation,2,65536,0.014738596
mpi_np,add,2,65536,0.000286024
mpi_np,sub,2,65536,0.000168437
mpi_np,mul,2,65536,0.000165607
mpi_np,div,2,65536,0.000286059
mpi_np,max,2,65536,0.000425939
mpi_np,mean,2,65536,0.000258533
mpi_np,sum,2,65536,0.000153911
mpi_np,std,2,65536,0.000947591
mpi_np,global_slice,2,65536,0.001034641
mpi_np,local_iterate,2,65536,0.005328883
mpi_np,reshape,2,65536,0.380010079
mpi_np,creation,4,65536,0.035419226
mpi_np,add,4,65536,0.000512407
mpi_np,sub,4,65536,0.000195423
mpi_np,mul,4,65536,0.000180030
mpi_np,div,4,65536,0.000289197
mpi_np,max,4,65536,0.000455355
mpi_np,mean,4,65536,0.000307718
mpi_np,sum,4,65536,0.000162394
mpi_np,std,4,65536,0.001030412
mpi_np,global_slice,4,65536,0.001729104
mpi_np,local_iterate,4,65536,0.005623162
mpi_np,reshape,4,65536,0.408268189
mpi_np,creation,8,65536,0.073870111
mpi_np,add,8,65536,0.000471275
mpi_np,sub,8,65536,0.000171427
mpi_np,mul,8,65536,0.000166749
mpi_np,div,8,65536,0.000288998
mpi_np,max,8,65536,0.000499078
mpi_np,mean,8,65536,0.000295377
mpi_np,sum,8,65536,0.000163916
mpi_np,std,8,65536,0.001050016
mpi_np,global_slice,8,65536,0.003280266
mpi_np,local_iterate,8,65536,0.005379843
mpi_np,reshape,8,65536,0.424746735
mpi_np,creation,16,65536,0.133828227
mpi_np,add,16,65536,0.000682121
mpi_np,sub,16,65536,0.000175190
mpi_np,mul,16,65536,0.000169933
mpi_np,div,16,65536,0.000291044
mpi_np,max,16,65536,0.000678212
mpi_np,mean,16,65536,0.000334462
mpi_np,sum,16,65536,0.000170859
mpi_np,std,16,65536,0.001220747
mpi_np,global_slice,16,65536,0.006836943
mpi_np,local_iterate,16,65536,0.005490709
mpi_np,reshape,16,65536,0.435572589
mpi_np,creation,32,65536,0.262949387
mpi_np,add,32,65536,0.000482539
mpi_np,sub,32,65536,0.000173244
mpi_np,mul,32,65536,0.000166154
mpi_np,div,32,65536,0.000287297
mpi_np,max,32,65536,0.000543474
mpi_np,mean,32,65536,0.000315475
mpi_np,sum,32,65536,0.000172519
mpi_np,std,32,65536,0.001033653
mpi_np,global_slice,32,65536,0.018343948
mpi_np,local_iterate,32,65536,0.005318718
mpi_np,reshape,32,65536,0.428063075
mpi_np,creation,64,65536,0.542125011
mpi_np,add,64,65536,0.000450453
mpi_np,sub,64,65536,0.000175832
mpi_np,mul,64,65536,0.000166433
mpi_np,div,64,65536,0.000288719
mpi_np,max,64,65536,0.000591132
mpi_np,mean,64,65536,0.000336509
mpi_np,sum,64,65536,0.000175674
mpi_np,std,64,65536,0.001214994
mpi_np,global_slice,64,65536,0.057679305
mpi_np,local_iterate,64,65536,0.005385685
mpi_np,reshape,64,65536,0.434519608
mpi_np,creation,128,65536,1.291319010
mpi_np,add,128,65536,0.000618676
mpi_np,sub,128,65536,0.000179326
mpi_np,mul,128,65536,0.000164690
mpi_np,div,128,65536,0.000286482
mpi_np,max,128,65536,0.002017631
mpi_np,mean,128,65536,0.001885192
mpi_np,sum,128,65536,0.000693479
