"Type","Op","Num_Proc","Size","Time"
mpi_np,empty,512,33554432,0.001436198
mpi_np,arange,512,33554432,0.000542673
mpi_np,local_slicing,512,33554432,0.000000875
mpi_np,local_setting,512,33554432,0.000000571
mpi_np,global_setting,512,33554432,0.000009694
mpi_np,local_getting,512,33554432,0.000000544
mpi_np,global_getting,512,33554432,0.044014521
mpi_np,empty,1,65536,0.000118775
mpi_np,arange,1,65536,0.000467085
mpi_np,local_slicing,1,65536,0.000001007
mpi_np,local_setting,1,65536,0.000000608
mpi_np,global_setting,1,65536,0.000008968
mpi_np,local_getting,1,65536,0.000000653
mpi_np,global_getting,1,65536,0.000180718
mpi_np,empty,2,131072,0.000077942
mpi_np,arange,2,131072,0.000491163
mpi_np,local_slicing,2,131072,0.000000925
mpi_np,local_setting,2,131072,0.000000572
mpi_np,global_setting,2,131072,0.000008829
mpi_np,local_getting,2,131072,0.000000563
mpi_np,global_getting,2,131072,0.000217551
mpi_np,empty,4,262144,0.001388288
mpi_np,arange,4,262144,0.000499491
mpi_np,local_slicing,4,262144,0.000000872
mpi_np,local_setting,4,262144,0.000000531
mpi_np,global_setting,4,262144,0.000008901
mpi_np,local_getting,4,262144,0.000000548
mpi_np,global_getting,4,262144,0.000500139
mpi_np,empty,8,524288,0.000784973
mpi_np,arange,8,524288,0.000507554
mpi_np,local_slicing,8,524288,0.000000855
mpi_np,local_setting,8,524288,0.000000564
mpi_np,global_setting,8,524288,0.000009113
mpi_np,local_getting,8,524288,0.000000564
mpi_np,global_getting,8,524288,0.000815899
mpi_np,empty,16,1048576,0.001035145
mpi_np,arange,16,1048576,0.001700936
mpi_np,local_slicing,16,1048576,0.000001009
mpi_np,local_setting,16,1048576,0.000000629
mpi_np,global_setting,16,1048576,0.000009241
mpi_np,local_getting,16,1048576,0.000000647
mpi_np,global_getting,16,1048576,0.001220703
mpi_np,empty,32,2097152,0.002724644
mpi_np,arange,32,2097152,0.001246115
mpi_np,local_slicing,32,2097152,0.000000867
mpi_np,local_setting,32,2097152,0.000000532
mpi_np,global_setting,32,2097152,0.000008945
mpi_np,local_getting,32,2097152,0.000000527
mpi_np,global_getting,32,2097152,0.002224454
mpi_np,empty,64,4194304,0.000874191
mpi_np,arange,64,4194304,0.000538064
mpi_np,local_slicing,64,4194304,0.000000888
mpi_np,local_setting,64,4194304,0.000000583
mpi_np,global_setting,64,4194304,0.000008974
mpi_np,local_getting,64,4194304,0.000000557
mpi_np,global_getting,64,4194304,0.003725830
mpi_np,empty,128,8388608,0.000989601
mpi_np,arange,128,8388608,0.001295488
mpi_np,local_slicing,128,8388608,0.000000874
mpi_np,local_setting,128,8388608,0.000000552
mpi_np,global_setting,128,8388608,0.000009104
mpi_np,local_getting,128,8388608,0.000000538
mpi_np,global_getting,128,8388608,0.008266274
mpi_np,empty,256,16777216,0.000099525
mpi_np,arange,256,16777216,0.001372058
mpi_np,local_slicing,256,16777216,0.000000942
mpi_np,local_setting,256,16777216,0.000000548
mpi_np,global_setting,256,16777216,0.000009706
mpi_np,local_getting,256,16777216,0.000000581
mpi_np,global_getting,256,16777216,0.018373382
mpi_np,empty,512,33554432,0.000915588
mpi_np,arange,512,33554432,0.001755801
mpi_np,local_slicing,512,33554432,0.000000927
mpi_np,local_setting,512,33554432,0.000000572
mpi_np,global_setting,512,33554432,0.000009569
mpi_np,local_getting,512,33554432,0.000000563
mpi_np,global_getting,512,33554432,0.043743311
mpi_np,empty,1,65536,0.000074796
mpi_np,arange,1,65536,0.000468920
mpi_np,local_slicing,1,65536,0.000000995
mpi_np,local_setting,1,65536,0.000000603
mpi_np,global_setting,1,65536,0.000009095
mpi_np,local_getting,1,65536,0.000000652
mpi_np,global_getting,1,65536,0.000180308
mpi_np,empty,2,131072,0.000079108
mpi_np,arange,2,131072,0.000490661
mpi_np,local_slicing,2,131072,0.000000873
mpi_np,local_setting,2,131072,0.000000551
mpi_np,global_setting,2,131072,0.000008913
mpi_np,local_getting,2,131072,0.000000542
mpi_np,global_getting,2,131072,0.000217430
mpi_np,empty,4,262144,0.000082115
mpi_np,arange,4,262144,0.000504755
mpi_np,local_slicing,4,262144,0.000000905
mpi_np,local_setting,4,262144,0.000000556
mpi_np,global_setting,4,262144,0.000008987
mpi_np,local_getting,4,262144,0.000000585
mpi_np,global_getting,4,262144,0.000474261
mpi_np,empty,8,524288,0.001287162
mpi_np,arange,8,524288,0.000504378
mpi_np,local_slicing,8,524288,0.000001011
mpi_np,local_setting,8,524288,0.000000592
mpi_np,global_setting,8,524288,0.000008868
mpi_np,local_getting,8,524288,0.000000605
mpi_np,global_getting,8,524288,0.000753010
mpi_np,empty,16,1048576,0.000995645
mpi_np,arange,16,1048576,0.001816846
mpi_np,local_slicing,16,1048576,0.000000924
mpi_np,local_setting,16,1048576,0.000000601
mpi_np,global_setting,16,1048576,0.000008908
mpi_np,local_getting,16,1048576,0.000000591
mpi_np,global_getting,16,1048576,0.001196877
mpi_np,empty,32,2097152,0.000973455
mpi_np,arange,32,2097152,0.001682667
mpi_np,local_slicing,32,2097152,0.000001048
mpi_np,local_setting,32,2097152,0.000000637
mpi_np,global_setting,32,2097152,0.000008983
mpi_np,local_getting,32,2097152,0.000000565
mpi_np,global_getting,32,2097152,0.002097627
mpi_np,empty,64,4194304,0.000845199
mpi_np,arange,64,4194304,0.001867636
mpi_np,local_slicing,64,4194304,0.000000895
mpi_np,local_setting,64,4194304,0.000000540
mpi_np,global_setting,64,4194304,0.000008981
mpi_np,local_getting,64,4194304,0.000000541
mpi_np,global_getting,64,4194304,0.003942990
mpi_np,empty,128,8388608,0.000107247
mpi_np,arange,128,8388608,0.001496319
mpi_np,local_slicing,128,8388608,0.000001054
mpi_np,local_setting,128,8388608,0.000000616
mpi_np,global_setting,128,8388608,0.000009134
mpi_np,local_getting,128,8388608,0.000000614
mpi_np,global_getting,128,8388608,0.008404368
mpi_np,empty,256,16777216,0.001386052
mpi_np,arange,256,16777216,0.001378359
mpi_np,local_slicing,256,16777216,0.000001032
mpi_np,local_setting,256,16777216,0.000000580
mpi_np,global_setting,256,16777216,0.000008960
mpi_np,local_getting,256,16777216,0.000000591
mpi_np,global_getting,256,16777216,0.019239997
mpi_np,empty,512,33554432,0.000977549
mpi_np,arange,512,33554432,0.001513586
mpi_np,local_slicing,512,33554432,0.000000874
mpi_np,local_setting,512,33554432,0.000000544
mpi_np,global_setting,512,33554432,0.000009431
mpi_np,local_getting,512,33554432,0.000000576
mpi_np,global_getting,512,33554432,0.043494297
mpi_np,empty,1,65536,0.000072543
mpi_np,arange,1,65536,0.000467970
mpi_np,local_slicing,1,65536,0.000000964
mpi_np,local_setting,1,65536,0.000000604
mpi_np,global_setting,1,65536,0.000008731
mpi_np,local_getting,1,65536,0.000000590
mpi_np,global_getting,1,65536,0.000178625
mpi_np,empty,2,131072,0.000079486
mpi_np,arange,2,131072,0.000494167
mpi_np,local_slicing,2,131072,0.000000874
mpi_np,local_setting,2,131072,0.000000577
mpi_np,global_setting,2,131072,0.000008953
mpi_np,local_getting,2,131072,0.000000566
mpi_np,global_getting,2,131072,0.000222187
mpi_np,empty,4,262144,0.000082253
mpi_np,arange,4,262144,0.000503203
mpi_np,local_slicing,4,262144,0.000000942
mpi_np,local_setting,4,262144,0.000000587
mpi_np,global_setting,4,262144,0.000008921
mpi_np,local_getting,4,262144,0.000000565
mpi_np,global_getting,4,262144,0.000502627
mpi_np,empty,8,524288,0.001064449
mpi_np,arange,8,524288,0.001221788
mpi_np,local_slicing,8,524288,0.000000936
mpi_np,local_setting,8,524288,0.000000593
mpi_np,global_setting,8,524288,0.000009006
mpi_np,local_getting,8,524288,0.000000569
mpi_np,global_getting,8,524288,0.000732610
mpi_np,empty,16,1048576,0.001340333
mpi_np,arange,16,1048576,0.001261036
mpi_np,local_slicing,16,1048576,0.000000864
mpi_np,local_setting,16,1048576,0.000000677
mpi_np,global_setting,16,1048576,0.000008684
mpi_np,local_getting,16,1048576,0.000000548
mpi_np,global_getting,16,1048576,0.001173535
mpi_np,empty,32,2097152,0.000815018
mpi_np,arange,32,2097152,0.001343759
mpi_np,local_slicing,32,2097152,0.000000903
mpi_np,local_setting,32,2097152,0.000000594
mpi_np,global_setting,32,2097152,0.000008640
mpi_np,local_getting,32,2097152,0.000000571
mpi_np,global_getting,32,2097152,0.002081660
mpi_np,empty,64,4194304,0.000870194
mpi_np,arange,64,4194304,0.001650395
mpi_np,local_slicing,64,4194304,0.000000957
mpi_np,local_setting,64,4194304,0.000000587
mpi_np,global_setting,64,4194304,0.000009144
mpi_np,local_getting,64,4194304,0.000000600
mpi_np,global_getting,64,4194304,0.003831162
mpi_np,empty,128,8388608,0.000854063
mpi_np,arange,128,8388608,0.001396398
mpi_np,local_slicing,128,8388608,0.000000883
mpi_np,local_setting,128,8388608,0.000000562
mpi_np,global_setting,128,8388608,0.000008907
mpi_np,local_getting,128,8388608,0.000000561
mpi_np,global_getting,128,8388608,0.007668924
mpi_np,empty,256,16777216,0.001414349
mpi_np,arange,256,16777216,0.001571826
mpi_np,local_slicing,256,16777216,0.000001015
mpi_np,local_setting,256,16777216,0.000000585
mpi_np,global_setting,256,16777216,0.000009305
mpi_np,local_getting,256,16777216,0.000000593
mpi_np,global_getting,256,16777216,0.019191177
mpi_np,empty,512,33554432,0.001067211
mpi_np,arange,512,33554432,0.001342223
mpi_np,local_slicing,512,33554432,0.000001035
mpi_np,local_setting,512,33554432,0.000000645
mpi_np,global_setting,512,33554432,0.000009258
mpi_np,local_getting,512,33554432,0.000000711
mpi_np,global_getting,512,33554432,0.041993491
mpi_np,empty,1,65536,0.000072827
mpi_np,arange,1,65536,0.000467019
mpi_np,local_slicing,1,65536,0.000001018
mpi_np,local_setting,1,65536,0.000000643
mpi_np,global_setting,1,65536,0.000008927
mpi_np,local_getting,1,65536,0.000000684
mpi_np,global_getting,1,65536,0.000183116
mpi_np,empty,2,131072,0.000077392
mpi_np,arange,2,131072,0.000489773
mpi_np,local_slicing,2,131072,0.000000924
mpi_np,local_setting,2,131072,0.000000561
mpi_np,global_setting,2,131072,0.000008710
mpi_np,local_getting,2,131072,0.000000555
mpi_np,global_getting,2,131072,0.000216465
mpi_np,empty,4,262144,0.000080018
mpi_np,arange,4,262144,0.000499403
mpi_np,local_slicing,4,262144,0.000000965
mpi_np,local_setting,4,262144,0.000000592
mpi_np,global_setting,4,262144,0.000008907
mpi_np,local_getting,4,262144,0.000000590
mpi_np,global_getting,4,262144,0.000380067
mpi_np,empty,8,524288,0.001305976
mpi_np,arange,8,524288,0.000507595
mpi_np,local_slicing,8,524288,0.000000947
mpi_np,local_setting,8,524288,0.000000593
mpi_np,global_setting,8,524288,0.000008783
mpi_np,local_getting,8,524288,0.000000584
mpi_np,global_getting,8,524288,0.000741246
mpi_np,empty,16,1048576,0.000086448
mpi_np,arange,16,1048576,0.000515628
mpi_np,local_slicing,16,1048576,0.000000936
mpi_np,local_setting,16,1048576,0.000000579
mpi_np,global_setting,16,1048576,0.000008874
mpi_np,local_getting,16,1048576,0.000000562
mpi_np,global_getting,16,1048576,0.001268684
mpi_np,empty,32,2097152,0.001280305
mpi_np,arange,32,2097152,0.001707948
mpi_np,local_slicing,32,2097152,0.000000933
mpi_np,local_setting,32,2097152,0.000000620
mpi_np,global_setting,32,2097152,0.000008887
mpi_np,local_getting,32,2097152,0.000000599
mpi_np,global_getting,32,2097152,0.002056343
mpi_np,empty,64,4194304,0.000842115
mpi_np,arange,64,4194304,0.001864149
mpi_np,local_slicing,64,4194304,0.000000898
mpi_np,local_setting,64,4194304,0.000000567
mpi_np,global_setting,64,4194304,0.000008763
mpi_np,local_getting,64,4194304,0.000000568
mpi_np,global_getting,64,4194304,0.003769460
mpi_np,empty,128,8388608,0.001147113
mpi_np,arange,128,8388608,0.001378217
mpi_np,local_slicing,128,8388608,0.000000863
mpi_np,local_setting,128,8388608,0.000000570
mpi_np,global_setting,128,8388608,0.000009261
mpi_np,local_getting,128,8388608,0.000000551
mpi_np,global_getting,128,8388608,0.007754869
mpi_np,empty,256,16777216,0.000846885
mpi_np,arange,256,16777216,0.001714344
mpi_np,local_slicing,256,16777216,0.000000939
mpi_np,local_setting,256,16777216,0.000000588
mpi_np,global_setting,256,16777216,0.000009215
mpi_np,local_getting,256,16777216,0.000000540
mpi_np,global_getting,256,16777216,0.019511384
mpi_np,empty,512,33554432,0.000911046
mpi_np,arange,512,33554432,0.001830425
mpi_np,local_slicing,512,33554432,0.000001028
mpi_np,local_setting,512,33554432,0.000000670
mpi_np,global_setting,512,33554432,0.000009275
mpi_np,local_getting,512,33554432,0.000000684
mpi_np,global_getting,512,33554432,0.043258942
mpi_np,empty,1,65536,0.000073598
mpi_np,arange,1,65536,0.000467183
mpi_np,local_slicing,1,65536,0.000000990
mpi_np,local_setting,1,65536,0.000000623
mpi_np,global_setting,1,65536,0.000009057
mpi_np,local_getting,1,65536,0.000000622
mpi_np,global_getting,1,65536,0.000180909
mpi_np,empty,2,131072,0.000080117
mpi_np,arange,2,131072,0.000492207
mpi_np,local_slicing,2,131072,0.000001206
mpi_np,local_setting,2,131072,0.000000844
mpi_np,global_setting,2,131072,0.000008958
mpi_np,local_getting,2,131072,0.000000758
mpi_np,global_getting,2,131072,0.000219371
mpi_np,empty,4,262144,0.000084428
mpi_np,arange,4,262144,0.000498552
mpi_np,local_slicing,4,262144,0.000001015
mpi_np,local_setting,4,262144,0.000000630
mpi_np,global_setting,4,262144,0.000008627
mpi_np,local_getting,4,262144,0.000000626
mpi_np,global_getting,4,262144,0.000377242
mpi_np,empty,8,524288,0.000087565
mpi_np,arange,8,524288,0.000502019
mpi_np,local_slicing,8,524288,0.000001017
mpi_np,local_setting,8,524288,0.000000598
mpi_np,global_setting,8,524288,0.000008953
mpi_np,local_getting,8,524288,0.000000603
mpi_np,global_getting,8,524288,0.000805602
mpi_np,empty,16,1048576,0.001424050
mpi_np,arange,16,1048576,0.000562388
mpi_np,local_slicing,16,1048576,0.000000974
mpi_np,local_setting,16,1048576,0.000000586
mpi_np,global_setting,16,1048576,0.000008906
mpi_np,local_getting,16,1048576,0.000000597
mpi_np,global_getting,16,1048576,0.001266575
mpi_np,empty,32,2097152,0.001281673
mpi_np,arange,32,2097152,0.000511098
mpi_np,local_slicing,32,2097152,0.000001036
mpi_np,local_setting,32,2097152,0.000000621
mpi_np,global_setting,32,2097152,0.000009416
mpi_np,local_getting,32,2097152,0.000000641
mpi_np,global_getting,32,2097152,0.001974591
mpi_np,empty,64,4194304,0.001097622
mpi_np,arange,64,4194304,0.001697299
mpi_np,local_slicing,64,4194304,0.000001026
mpi_np,local_setting,64,4194304,0.000000625
mpi_np,global_setting,64,4194304,0.000008985
mpi_np,local_getting,64,4194304,0.000000652
mpi_np,global_getting,64,4194304,0.003553864
mpi_np,empty,128,8388608,0.001291951
mpi_np,arange,128,8388608,0.000557759
mpi_np,local_slicing,128,8388608,0.000001010
mpi_np,local_setting,128,8388608,0.000000566
mpi_np,global_setting,128,8388608,0.000009177
mpi_np,local_getting,128,8388608,0.000000585
mpi_np,global_getting,128,8388608,0.008146496
mpi_np,empty,256,16777216,0.000816948
mpi_np,arange,256,16777216,0.001630280
mpi_np,local_slicing,256,16777216,0.000001049
mpi_np,local_setting,256,16777216,0.000000635
mpi_np,global_setting,256,16777216,0.000009413
mpi_np,local_getting,256,16777216,0.000000685
mpi_np,global_getting,256,16777216,0.018900010
mpi_np,empty,512,33554432,0.000889008
mpi_np,arange,512,33554432,0.001431199
mpi_np,local_slicing,512,33554432,0.000000860
mpi_np,local_setting,512,33554432,0.000000548
mpi_np,global_setting,512,33554432,0.000009099
mpi_np,local_getting,512,33554432,0.000000548
mpi_np,global_getting,512,33554432,0.042489950
mpi_np,empty,1,65536,0.000074212
mpi_np,arange,1,65536,0.000468670
mpi_np,local_slicing,1,65536,0.000000893
mpi_np,local_setting,1,65536,0.000000567
mpi_np,global_setting,1,65536,0.000008817
mpi_np,local_getting,1,65536,0.000000563
mpi_np,global_getting,1,65536,0.000181354
mpi_np,empty,2,131072,0.000078950
mpi_np,arange,2,131072,0.000493404
mpi_np,local_slicing,2,131072,0.000000892
mpi_np,local_setting,2,131072,0.000000531
mpi_np,global_setting,2,131072,0.000008604
mpi_np,local_getting,2,131072,0.000000527
mpi_np,global_getting,2,131072,0.000217609
mpi_np,empty,4,262144,0.000081515
mpi_np,arange,4,262144,0.000503549
mpi_np,local_slicing,4,262144,0.000000842
mpi_np,local_setting,4,262144,0.000000543
mpi_np,global_setting,4,262144,0.000009011
mpi_np,local_getting,4,262144,0.000000527
mpi_np,global_getting,4,262144,0.000477705
mpi_np,empty,8,524288,0.000831189
mpi_np,arange,8,524288,0.000500091
mpi_np,local_slicing,8,524288,0.000001005
mpi_np,local_setting,8,524288,0.000000584
mpi_np,global_setting,8,524288,0.000008903
mpi_np,local_getting,8,524288,0.000000596
mpi_np,global_getting,8,524288,0.000740765
mpi_np,empty,16,1048576,0.001284093
mpi_np,arange,16,1048576,0.000513761
mpi_np,local_slicing,16,1048576,0.000000931
mpi_np,local_setting,16,1048576,0.000000581
mpi_np,global_setting,16,1048576,0.000008762
mpi_np,local_getting,16,1048576,0.000000565
mpi_np,global_getting,16,1048576,0.001189369
mpi_np,empty,32,2097152,0.000086877
mpi_np,arange,32,2097152,0.001622754
mpi_np,local_slicing,32,2097152,0.000000950
mpi_np,local_setting,32,2097152,0.000000527
mpi_np,global_setting,32,2097152,0.000008969
mpi_np,local_getting,32,2097152,0.000000588
mpi_np,global_getting,32,2097152,0.002222265
mpi_np,empty,64,4194304,0.001466973
mpi_np,arange,64,4194304,0.001671428
mpi_np,local_slicing,64,4194304,0.000000939
mpi_np,local_setting,64,4194304,0.000000629
mpi_np,global_setting,64,4194304,0.000009139
mpi_np,local_getting,64,4194304,0.000000597
mpi_np,global_getting,64,4194304,0.003927024
mpi_np,empty,128,8388608,0.000830459
mpi_np,arange,128,8388608,0.001379496
mpi_np,local_slicing,128,8388608,0.000001019
mpi_np,local_setting,128,8388608,0.000000628
mpi_np,global_setting,128,8388608,0.000009125
mpi_np,local_getting,128,8388608,0.000000677
mpi_np,global_getting,128,8388608,0.007851418
mpi_np,empty,256,16777216,0.000866057
mpi_np,arange,256,16777216,0.001447164
mpi_np,local_slicing,256,16777216,0.000000924
mpi_np,local_setting,256,16777216,0.000000606
mpi_np,global_setting,256,16777216,0.000009325
mpi_np,local_getting,256,16777216,0.000000556
mpi_np,global_getting,256,16777216,0.019186554
mpi_np,empty,512,33554432,0.000811479
mpi_np,arange,512,33554432,0.001544133
mpi_np,local_slicing,512,33554432,0.000000911
mpi_np,local_setting,512,33554432,0.000000560
mpi_np,global_setting,512,33554432,0.000009417
mpi_np,local_getting,512,33554432,0.000000579
mpi_np,global_getting,512,33554432,0.044041575
mpi_np,empty,1,65536,0.000073394
mpi_np,arange,1,65536,0.000469274
mpi_np,local_slicing,1,65536,0.000000943
mpi_np,local_setting,1,65536,0.000000585
mpi_np,global_setting,1,65536,0.000008997
mpi_np,local_getting,1,65536,0.000000587
mpi_np,global_getting,1,65536,0.000181739
mpi_np,empty,2,131072,0.000078969
mpi_np,arange,2,131072,0.000492526
mpi_np,local_slicing,2,131072,0.000000932
mpi_np,local_setting,2,131072,0.000000584
mpi_np,global_setting,2,131072,0.000008768
mpi_np,local_getting,2,131072,0.000000565
mpi_np,global_getting,2,131072,0.000216210
mpi_np,empty,4,262144,0.001027048
mpi_np,arange,4,262144,0.000502351
mpi_np,local_slicing,4,262144,0.000000879
mpi_np,local_setting,4,262144,0.000000546
mpi_np,global_setting,4,262144,0.000008779
mpi_np,local_getting,4,262144,0.000000539
mpi_np,global_getting,4,262144,0.000502492
mpi_np,empty,8,524288,0.001226453
mpi_np,arange,8,524288,0.000505335
mpi_np,local_slicing,8,524288,0.000000900
mpi_np,local_setting,8,524288,0.000000573
mpi_np,global_setting,8,524288,0.000008724
mpi_np,local_getting,8,524288,0.000000549
mpi_np,global_getting,8,524288,0.000850929
mpi_np,empty,16,1048576,0.000895772
mpi_np,arange,16,1048576,0.001558953
mpi_np,local_slicing,16,1048576,0.000001024
mpi_np,local_setting,16,1048576,0.000000601
mpi_np,global_setting,16,1048576,0.000009008
mpi_np,local_getting,16,1048576,0.000000595
mpi_np,global_getting,16,1048576,0.001280560
mpi_np,empty,32,2097152,0.001052262
mpi_np,arange,32,2097152,0.000517440
mpi_np,local_slicing,32,2097152,0.000001007
mpi_np,local_setting,32,2097152,0.000000609
mpi_np,global_setting,32,2097152,0.000009137
mpi_np,local_getting,32,2097152,0.000000641
mpi_np,global_getting,32,2097152,0.002040619
mpi_np,empty,64,4194304,0.000826533
mpi_np,arange,64,4194304,0.001635643
mpi_np,local_slicing,64,4194304,0.000000956
mpi_np,local_setting,64,4194304,0.000000580
mpi_np,global_setting,64,4194304,0.000008980
mpi_np,local_getting,64,4194304,0.000000568
mpi_np,global_getting,64,4194304,0.003854976
mpi_np,empty,128,8388608,0.000833099
mpi_np,arange,128,8388608,0.001586334
mpi_np,local_slicing,128,8388608,0.000000927
mpi_np,local_setting,128,8388608,0.000000531
mpi_np,global_setting,128,8388608,0.000008747
mpi_np,local_getting,128,8388608,0.000000561
mpi_np,global_getting,128,8388608,0.008483279
mpi_np,empty,256,16777216,0.001014532
mpi_np,arange,256,16777216,0.001824833
mpi_np,local_slicing,256,16777216,0.000001005
mpi_np,local_setting,256,16777216,0.000000566
mpi_np,global_setting,256,16777216,0.000009149
mpi_np,local_getting,256,16777216,0.000000608
mpi_np,global_getting,256,16777216,0.018515913
mpi_np,empty,512,33554432,0.000920208
mpi_np,arange,512,33554432,0.001406113
mpi_np,local_slicing,512,33554432,0.000000944
mpi_np,local_setting,512,33554432,0.000000552
mpi_np,global_setting,512,33554432,0.000009485
mpi_np,local_getting,512,33554432,0.000000555
