"Type","Op","Num_Proc","Size","Time"
mpi_np,mean,32,33554432,0.002318131
mpi_np,sum,32,33554432,0.003051806
mpi_np,std,32,33554432,0.016109534
mpi_np,global_slice,32,33554432,0.249546016
mpi_np,local_iterate,32,33554432,0.085454295
mpi_np,reshape,32,33554432,6.717721133
mpi_np,creation,64,33554432,4.418123463
mpi_np,add,64,33554432,0.003416830
mpi_np,sub,64,33554432,0.002084215
mpi_np,mul,64,33554432,0.001624148
mpi_np,div,64,33554432,0.002193001
mpi_np,max,64,33554432,0.002071012
mpi_np,mean,64,33554432,0.001300877
mpi_np,sum,64,33554432,0.000939884
mpi_np,std,64,33554432,0.012444984
mpi_np,global_slice,64,33554432,0.431135004
mpi_np,local_iterate,64,33554432,0.042404000
mpi_np,reshape,64,33554432,3.418478866
mpi_np,creation,128,33554432,5.089204670
mpi_np,add,128,33554432,0.002186114
mpi_np,sub,128,33554432,0.000864943
mpi_np,mul,128,33554432,0.000646978
mpi_np,div,128,33554432,0.001079851
mpi_np,max,128,33554432,0.001450283
mpi_np,mean,128,33554432,0.001212795
mpi_np,sum,128,33554432,0.000570865
mpi_np,std,128,33554432,0.005255650
mpi_np,global_slice,128,33554432,0.767576476
mpi_np,local_iterate,128,33554432,0.022149069
mpi_np,reshape,128,33554432,1.713865258
mpi_np,creation,256,33554432,4.669336165
mpi_np,add,256,33554432,0.001189312
mpi_np,sub,256,33554432,0.000415930
mpi_np,mul,256,33554432,0.000308976
mpi_np,div,256,33554432,0.000540939
mpi_np,max,256,33554432,0.002697075
mpi_np,mean,256,33554432,0.002257918
mpi_np,sum,256,33554432,0.000666990
mpi_np,std,256,33554432,0.003618418
mpi_np,global_slice,256,33554432,1.519824384
mpi_np,local_iterate,256,33554432,0.010688182
mpi_np,reshape,256,33554432,0.878487121
mpi_np,creation,512,33554432,7.871758127
mpi_np,add,512,33554432,0.000949231
mpi_np,sub,512,33554432,0.000228117
mpi_np,mul,512,33554432,0.000168737
mpi_np,div,512,33554432,0.000318371
mpi_np,max,512,33554432,0.006707197
mpi_np,mean,512,33554432,0.004979580
mpi_np,sum,512,33554432,0.000967518
mpi_np,std,512,33554432,0.005200107
mpi_np,global_slice,512,33554432,3.414646902
mpi_np,local_iterate,512,33554432,0.005384701
mpi_np,reshape,512,33554432,0.457743179
mpi_np,creation,1,33554432,3.988212362
mpi_np,add,1,33554432,0.145932245
mpi_np,sub,1,33554432,0.147419944
mpi_np,mul,1,33554432,0.145722887
mpi_np,div,1,33554432,0.196073902
mpi_np,max,1,33554432,0.041567449
mpi_np,mean,1,33554432,0.058095071
mpi_np,sum,1,33554432,0.058636939
mpi_np,std,1,33554432,0.410156591
mpi_np,global_slice,1,33554432,0.170839768
mpi_np,local_iterate,1,33554432,2.840408122
mpi_np,reshape,1,33554432,179.011531214
mpi_np,creation,2,33554432,4.192166701
mpi_np,add,2,33554432,0.073588217
mpi_np,sub,2,33554432,0.074248495
mpi_np,mul,2,33554432,0.073067529
mpi_np,div,2,33554432,0.097547071
mpi_np,max,2,33554432,0.021297219
mpi_np,mean,2,33554432,0.029350218
mpi_np,sum,2,33554432,0.029140355
mpi_np,std,2,33554432,0.207426485
mpi_np,global_slice,2,33554432,0.144417559
mpi_np,local_iterate,2,33554432,1.356889667
mpi_np,reshape,2,33554432,99.568230122
mpi_np,creation,4,33554432,4.676144898
mpi_np,add,4,33554432,0.037552331
mpi_np,sub,4,33554432,0.037415382
mpi_np,mul,4,33554432,0.036882456
mpi_np,div,4,33554432,0.049123445
mpi_np,max,4,33554432,0.011124970
mpi_np,mean,4,33554432,0.014943105
mpi_np,sum,4,33554432,0.015359131
mpi_np,std,4,33554432,0.108223844
mpi_np,global_slice,4,33554432,0.121659422
mpi_np,local_iterate,4,33554432,0.777489874
mpi_np,reshape,4,33554432,52.488017209
mpi_np,creation,8,33554432,4.310572969
mpi_np,add,8,33554432,0.021879124
mpi_np,sub,8,33554432,0.022248377
mpi_np,mul,8,33554432,0.021505587
mpi_np,div,8,33554432,0.024709601
mpi_np,max,8,33554432,0.006025577
mpi_np,mean,8,33554432,0.007767944
mpi_np,sum,8,33554432,0.007524107
mpi_np,std,8,33554432,0.055734690
mpi_np,global_slice,8,33554432,0.116234572
mpi_np,local_iterate,8,33554432,0.338082151
mpi_np,reshape,8,33554432,26.364621034
mpi_np,creation,16,33554432,4.339640228
mpi_np,add,16,33554432,0.010246559
mpi_np,sub,16,33554432,0.006608625
mpi_np,mul,16,33554432,0.006509972
mpi_np,div,16,33554432,0.008862133
mpi_np,max,16,33554432,0.003429431
mpi_np,mean,16,33554432,0.004194887
mpi_np,sum,16,33554432,0.004009555
mpi_np,std,16,33554432,0.026991737
mpi_np,global_slice,16,33554432,0.199572819
mpi_np,local_iterate,16,33554432,0.169480593
mpi_np,reshape,16,33554432,13.237222195
mpi_np,creation,32,33554432,4.102100333
mpi_np,add,32,33554432,0.005769458
mpi_np,sub,32,33554432,0.003359769
mpi_np,mul,32,33554432,0.003339566
mpi_np,div,32,33554432,0.004423952
mpi_np,max,32,33554432,0.002337382
mpi_np,mean,32,33554432,0.002698172
mpi_np,sum,32,33554432,0.002053884
mpi_np,std,32,33554432,0.015830020
mpi_np,global_slice,32,33554432,0.246796783
mpi_np,local_iterate,32,33554432,0.085161769
mpi_np,reshape,32,33554432,6.891648916
mpi_np,creation,64,33554432,4.458912132
mpi_np,add,64,33554432,0.003371891
mpi_np,sub,64,33554432,0.001685449
mpi_np,mul,64,33554432,0.001641203
mpi_np,div,64,33554432,0.002215389
mpi_np,max,64,33554432,0.002077946
mpi_np,mean,64,33554432,0.001341523
mpi_np,sum,64,33554432,0.000932164
mpi_np,std,64,33554432,0.012320020
mpi_np,global_slice,64,33554432,0.429016643
mpi_np,local_iterate,64,33554432,0.043038172
mpi_np,reshape,64,33554432,3.410594761
mpi_np,creation,128,33554432,4.919472613
mpi_np,add,128,33554432,0.001053472
mpi_np,sub,128,33554432,0.000894363
mpi_np,mul,128,33554432,0.000640280
mpi_np,div,128,33554432,0.001055966
mpi_np,max,128,33554432,0.003048878
mpi_np,mean,128,33554432,0.002162941
mpi_np,sum,128,33554432,0.000878435
mpi_np,std,128,33554432,0.005766274
mpi_np,global_slice,128,33554432,15.994257713
mpi_np,local_iterate,128,33554432,0.021794511
mpi_np,reshape,128,33554432,1.713510212
mpi_np,creation,256,33554432,4.724507574
mpi_np,add,256,33554432,0.001169525
mpi_np,sub,256,33554432,0.000366967
mpi_np,mul,256,33554432,0.000350383
mpi_np,div,256,33554432,0.000547542
mpi_np,max,256,33554432,0.002533819
mpi_np,mean,256,33554432,0.002640961
mpi_np,sum,256,33554432,0.000709281
mpi_np,std,256,33554432,0.003915255
mpi_np,global_slice,256,33554432,1.517872755
mpi_np,local_iterate,256,33554432,0.010733107
mpi_np,reshape,256,33554432,0.869535694
mpi_np,creation,512,33554432,6.681748293
mpi_np,add,512,33554432,0.000743545
mpi_np,sub,512,33554432,0.000273678
mpi_np,mul,512,33554432,0.000171348
mpi_np,div,512,33554432,0.000285332
mpi_np,max,512,33554432,0.006501868
mpi_np,mean,512,33554432,0.005122341
mpi_np,sum,512,33554432,0.000459342
mpi_np,std,512,33554432,0.005833439
mpi_np,global_slice,512,33554432,3.405987371
mpi_np,local_iterate,512,33554432,0.005632984
mpi_np,reshape,512,33554432,0.461529218
mpi_np,creation,1,33554432,4.214969677
mpi_np,add,1,33554432,0.144595986
mpi_np,sub,1,33554432,0.146200095
mpi_np,mul,1,33554432,0.145149770
mpi_np,div,1,33554432,0.196321976
mpi_np,max,1,33554432,0.041735084
mpi_np,mean,1,33554432,0.058114427
mpi_np,sum,1,33554432,0.057901184
mpi_np,std,1,33554432,0.409060347
mpi_np,global_slice,1,33554432,0.171008065
mpi_np,local_iterate,1,33554432,2.725488541
mpi_np,reshape,1,33554432,182.606823396
mpi_np,creation,2,33554432,4.079373122
mpi_np,add,2,33554432,0.073775563
mpi_np,sub,2,33554432,0.074372362
mpi_np,mul,2,33554432,0.073257462
mpi_np,div,2,33554432,0.097558452
mpi_np,max,2,33554432,0.021176071
mpi_np,mean,2,33554432,0.029363248
mpi_np,sum,2,33554432,0.029360490
mpi_np,std,2,33554432,0.206361120
mpi_np,global_slice,2,33554432,0.145092595
mpi_np,local_iterate,2,33554432,1.352330804
mpi_np,reshape,2,33554432,99.166701960
mpi_np,creation,4,33554432,4.187937175
mpi_np,add,4,33554432,0.037547796
mpi_np,sub,4,33554432,0.037394182
mpi_np,mul,4,33554432,0.036978495
mpi_np,div,4,33554432,0.049200803
mpi_np,max,4,33554432,0.011047637
mpi_np,mean,4,33554432,0.015001094
mpi_np,sum,4,33554432,0.015382129
mpi_np,std,4,33554432,0.108752786
mpi_np,global_slice,4,33554432,0.120663641
mpi_np,local_iterate,4,33554432,0.770445599
mpi_np,reshape,4,33554432,50.403291348
mpi_np,creation,8,33554432,3.933710282
mpi_np,add,8,33554432,0.018760246
mpi_np,sub,8,33554432,0.018441363
mpi_np,mul,8,33554432,0.018274071
mpi_np,div,8,33554432,0.024401206
mpi_np,max,8,33554432,0.006000813
mpi_np,mean,8,33554432,0.007769508
mpi_np,sum,8,33554432,0.007506625
mpi_np,std,8,33554432,0.055423657
mpi_np,global_slice,8,33554432,0.114744910
mpi_np,local_iterate,8,33554432,0.338292105
mpi_np,reshape,8,33554432,25.501369168
mpi_np,creation,16,33554432,4.236197337
mpi_np,add,16,33554432,0.010162023
mpi_np,sub,16,33554432,0.006540848
mpi_np,mul,16,33554432,0.006504648
mpi_np,div,16,33554432,0.008789740
mpi_np,max,16,33554432,0.003392972
mpi_np,mean,16,33554432,0.004096287
mpi_np,sum,16,33554432,0.003884907
mpi_np,std,16,33554432,0.029256021
mpi_np,global_slice,16,33554432,0.180161281
mpi_np,local_iterate,16,33554432,0.192730250
mpi_np,reshape,16,33554432,13.163327686
mpi_np,creation,32,33554432,4.710607237
mpi_np,add,32,33554432,0.005695059
mpi_np,sub,32,33554432,0.003397026
mpi_np,mul,32,33554432,0.003329835
mpi_np,div,32,33554432,0.004422375
mpi_np,max,32,33554432,0.002142911
mpi_np,mean,32,33554432,0.002276755
mpi_np,sum,32,33554432,0.002132275
mpi_np,std,32,33554432,0.015151105
mpi_np,global_slice,32,33554432,0.242358981
mpi_np,local_iterate,32,33554432,0.103427047
mpi_np,reshape,32,33554432,6.718270054
mpi_np,creation,64,33554432,4.515317494
mpi_np,add,64,33554432,0.003486641
mpi_np,sub,64,33554432,0.001704858
mpi_np,mul,64,33554432,0.001678202
mpi_np,div,64,33554432,0.002276719
mpi_np,max,64,33554432,0.002351831
mpi_np,mean,64,33554432,0.001613334
mpi_np,sum,64,33554432,0.000968642
mpi_np,std,64,33554432,0.013094414
mpi_np,global_slice,64,33554432,17.529836822
mpi_np,local_iterate,64,33554432,0.043194815
mpi_np,reshape,64,33554432,3.380715008
mpi_np,creation,128,33554432,4.347330735
mpi_np,add,128,33554432,0.001104322
mpi_np,sub,128,33554432,0.000951798
mpi_np,mul,128,33554432,0.000999663
mpi_np,div,128,33554432,0.001278459
mpi_np,max,128,33554432,0.001416543
mpi_np,mean,128,33554432,0.001038597
mpi_np,sum,128,33554432,0.000623052
mpi_np,std,128,33554432,0.005846604
mpi_np,global_slice,128,33554432,24.733152076
mpi_np,local_iterate,128,33554432,0.024705382
mpi_np,reshape,128,33554432,1.720997696
mpi_np,creation,256,33554432,5.262004621
mpi_np,add,256,33554432,0.001446734
mpi_np,sub,256,33554432,0.000442846
mpi_np,mul,256,33554432,0.000338920
mpi_np,div,256,33554432,0.000544944
mpi_np,max,256,33554432,0.002492935
mpi_np,mean,256,33554432,0.002569365
mpi_np,sum,256,33554432,0.000680822
mpi_np,std,256,33554432,0.004479685
mpi_np,global_slice,256,33554432,1.527022374
mpi_np,local_iterate,256,33554432,0.010731790
mpi_np,reshape,256,33554432,0.887357549
mpi_np,creation,512,33554432,5.376066044
mpi_np,add,512,33554432,0.000849539
mpi_np,sub,512,33554432,0.000299752
mpi_np,mul,512,33554432,0.000174031
mpi_np,div,512,33554432,0.000284893
mpi_np,max,512,33554432,0.005573566
mpi_np,mean,512,33554432,0.004876173
mpi_np,sum,512,33554432,0.001372398
mpi_np,std,512,33554432,0.005368727
mpi_np,global_slice,512,33554432,3.406509211
mpi_np,local_iterate,512,33554432,0.005399917
mpi_np,reshape,512,33554432,0.481294446
mpi_np,creation,1,33554432,3.995120472
mpi_np,add,1,33554432,0.146523143
mpi_np,sub,1,33554432,0.147528607
mpi_np,mul,1,33554432,0.145417357
mpi_np,div,1,33554432,0.194439266
mpi_np,max,1,33554432,0.041732983
mpi_np,mean,1,33554432,0.058190864
mpi_np,sum,1,33554432,0.059305649
mpi_np,std,1,33554432,0.411338608
mpi_np,global_slice,1,33554432,0.170581694
mpi_np,local_iterate,1,33554432,2.726703489
mpi_np,reshape,1,33554432,191.431367736
mpi_np,creation,2,33554432,4.206189645
mpi_np,add,2,33554432,0.072390723
mpi_np,sub,2,33554432,0.073185859
mpi_np,mul,2,33554432,0.072195439
mpi_np,div,2,33554432,0.096265337
mpi_np,max,2,33554432,0.021170088
mpi_np,mean,2,33554432,0.029335424
mpi_np,sum,2,33554432,0.030294547
mpi_np,std,2,33554432,0.203404053
mpi_np,global_slice,2,33554432,0.140731160
mpi_np,local_iterate,2,33554432,1.353438550
mpi_np,reshape,2,33554432,102.237633104
mpi_np,creation,4,33554432,4.014669787
mpi_np,add,4,33554432,0.034909227
mpi_np,sub,4,33554432,0.034636845
mpi_np,mul,4,33554432,0.034665017
mpi_np,div,4,33554432,0.048357579
mpi_np,max,4,33554432,0.011546278
mpi_np,mean,4,33554432,0.014952558
mpi_np,sum,4,33554432,0.015071072
mpi_np,std,4,33554432,0.107985318
mpi_np,global_slice,4,33554432,0.120880891
mpi_np,local_iterate,4,33554432,0.680782850
mpi_np,reshape,4,33554432,51.820318560
mpi_np,creation,8,33554432,4.161592233
mpi_np,add,8,33554432,0.019521013
mpi_np,sub,8,33554432,0.019120950
mpi_np,mul,8,33554432,0.018888392
mpi_np,div,8,33554432,0.025146822
mpi_np,max,8,33554432,0.005962505
mpi_np,mean,8,33554432,0.007866833
mpi_np,sum,8,33554432,0.007616649
mpi_np,std,8,33554432,0.055429028
mpi_np,global_slice,8,33554432,0.121215382
mpi_np,local_iterate,8,33554432,0.341415652
mpi_np,reshape,8,33554432,26.413078019
mpi_np,creation,16,33554432,4.068325761
mpi_np,add,16,33554432,0.010052994
mpi_np,sub,16,33554432,0.006623728
mpi_np,mul,16,33554432,0.006599457
mpi_np,div,16,33554432,0.008776315
mpi_np,max,16,33554432,0.003438899
mpi_np,mean,16,33554432,0.004101123
mpi_np,sum,16,33554432,0.003878690
mpi_np,std,16,33554432,0.026854994
mpi_np,global_slice,16,33554432,0.177639668
mpi_np,local_iterate,16,33554432,0.197608496
mpi_np,reshape,16,33554432,13.290089276
mpi_np,creation,32,33554432,4.264699655
mpi_np,add,32,33554432,0.005477003
mpi_np,sub,32,33554432,0.003066078
mpi_np,mul,32,33554432,0.002990392
mpi_np,div,32,33554432,0.004279111
mpi_np,max,32,33554432,0.004411906
mpi_np,mean,32,33554432,0.004549549
mpi_np,sum,32,33554432,0.004304501
mpi_np,std,32,33554432,0.028299959
mpi_np,global_slice,32,33554432,0.249569745
mpi_np,local_iterate,32,33554432,0.095699249
mpi_np,reshape,32,33554432,6.718935280
mpi_np,creation,64,33554432,4.472621018
mpi_np,add,64,33554432,0.003321669
mpi_np,sub,64,33554432,0.001508981
mpi_np,mul,64,33554432,0.001470733
mpi_np,div,64,33554432,0.002156735
mpi_np,max,64,33554432,0.002089365
mpi_np,mean,64,33554432,0.001358473
mpi_np,sum,64,33554432,0.000934211
mpi_np,std,64,33554432,0.012151869
mpi_np,global_slice,64,33554432,0.425663686
mpi_np,local_iterate,64,33554432,0.043065236
mpi_np,reshape,64,33554432,3.396121812
mpi_np,creation,128,33554432,4.502190346
mpi_np,add,128,33554432,0.001215594
mpi_np,sub,128,33554432,0.000887181
mpi_np,mul,128,33554432,0.000659288
mpi_np,div,128,33554432,0.001059309
mpi_np,max,128,33554432,0.001294725
mpi_np,mean,128,33554432,0.001080170
mpi_np,sum,128,33554432,0.000576922
mpi_np,std,128,33554432,0.005355909
mpi_np,global_slice,128,33554432,0.768387963
mpi_np,local_iterate,128,33554432,0.021253806
mpi_np,reshape,128,33554432,1.727674531
mpi_np,creation,256,33554432,5.248280104
mpi_np,add,256,33554432,0.001319028
mpi_np,sub,256,33554432,0.000469245
mpi_np,mul,256,33554432,0.000313159
mpi_np,div,256,33554432,0.000559779
mpi_np,max,256,33554432,0.002556996
mpi_np,mean,256,33554432,0.001735061
mpi_np,sum,256,33554432,0.000685150
mpi_np,std,256,33554432,0.004182556
mpi_np,global_slice,256,33554432,1.514869412
mpi_np,local_iterate,256,33554432,0.010877453
mpi_np,reshape,256,33554432,0.872507829
mpi_np,creation,512,33554432,5.347972875
mpi_np,add,512,33554432,0.000616704
mpi_np,sub,512,33554432,0.000183571
mpi_np,mul,512,33554432,0.000166254
mpi_np,div,512,33554432,0.000286176
mpi_np,max,512,33554432,0.006163408
mpi_np,mean,512,33554432,0.005854939
mpi_np,sum,512,33554432,0.001776888
mpi_np,std,512,33554432,0.004990648
mpi_np,global_slice,512,33554432,3.411941362
mpi_np,local_iterate,512,33554432,0.005363051
mpi_np,reshape,512,33554432,0.460876679
mpi_np,creation,1,33554432,3.953837532
mpi_np,add,1,33554432,0.146050398
mpi_np,sub,1,33554432,0.147844821
mpi_np,mul,1,33554432,0.145851795
mpi_np,div,1,33554432,0.194742193
mpi_np,max,1,33554432,0.041619517
mpi_np,mean,1,33554432,0.058134155
mpi_np,sum,1,33554432,0.058163531
mpi_np,std,1,33554432,0.410561695
mpi_np,global_slice,1,33554432,0.170882013
mpi_np,local_iterate,1,33554432,3.078919622
mpi_np,reshape,1,33554432,188.161643681
mpi_np,creation,2,33554432,3.954268949
mpi_np,add,2,33554432,0.071130539
mpi_np,sub,2,33554432,0.071183784
mpi_np,mul,2,33554432,0.070642863
mpi_np,div,2,33554432,0.096436448
mpi_np,max,2,33554432,0.021226985
mpi_np,mean,2,33554432,0.030181801
mpi_np,sum,2,33554432,0.029119364
mpi_np,std,2,33554432,0.205962848
mpi_np,global_slice,2,33554432,0.142646349
mpi_np,local_iterate,2,33554432,1.356719050
mpi_np,reshape,2,33554432,99.402281285
mpi_np,creation,4,33554432,4.011071710
mpi_np,add,4,33554432,0.037484345
mpi_np,sub,4,33554432,0.037248897
mpi_np,mul,4,33554432,0.038130124
mpi_np,div,4,33554432,0.049601213
mpi_np,max,4,33554432,0.011166588
mpi_np,mean,4,33554432,0.014892897
mpi_np,sum,4,33554432,0.014717682
mpi_np,std,4,33554432,0.108790301
mpi_np,global_slice,4,33554432,0.121186885
mpi_np,local_iterate,4,33554432,0.674790758
mpi_np,reshape,4,33554432,48.744135982
mpi_np,creation,8,33554432,4.096566850
mpi_np,add,8,33554432,0.019397699
mpi_np,sub,8,33554432,0.019032498
mpi_np,mul,8,33554432,0.018712427
mpi_np,div,8,33554432,0.024892363
mpi_np,max,8,33554432,0.005961611
mpi_np,mean,8,33554432,0.007706568
mpi_np,sum,8,33554432,0.007548186
mpi_np,std,8,33554432,0.055622034
mpi_np,global_slice,8,33554432,0.116450881
mpi_np,local_iterate,8,33554432,0.386977807
mpi_np,reshape,8,33554432,26.675509761
mpi_np,creation,16,33554432,4.229956020
mpi_np,add,16,33554432,0.010205541
mpi_np,sub,16,33554432,0.006666334
mpi_np,mul,16,33554432,0.006645121
mpi_np,div,16,33554432,0.008756853
mpi_np,max,16,33554432,0.003425867
mpi_np,mean,16,33554432,0.004149896
mpi_np,sum,16,33554432,0.003982383
mpi_np,std,16,33554432,0.027108696
mpi_np,global_slice,16,33554432,0.183599907
mpi_np,local_iterate,16,33554432,0.173314225
